,rssi,prr,prr2,snr,txentrega,relacao,latencia-ms,potencia,estimation,diff-txentrega
0,-108.0642697285941,0.0,0.0,-5.640494561864347,0.0,0.0,0.0,45.0,1.0,0.0
1,-108.51067543577507,0.0,0.0,-7.3949841915889385,0.0,0.0,999.0,45.0,1.0,0.0
2,-108.28526544894791,0.0,0.0,-5.568489803315562,0.0,0.0,999.0,45.0,1.0,0.0
3,-108.45660518569231,0.0,0.0,-6.029668181128737,0.0,0.0,999.0,45.0,1.0,0.0
4,-107.02095820262087,0.0,0.0,-6.490627875742643,0.0,0.0,999.0,45.0,1.0,0.0
5,-108.43382507812693,0.0,0.0,1.315793234694927,0.0,0.0,999.0,45.0,1.0,0.0
6,-108.26438550491898,0.0,0.0,-4.896841918505007,0.0,0.0,999.0,45.0,1.0,0.0
7,-108.41227077783331,0.0,0.0,11.121646133171058,0.0,0.0,999.0,45.0,1.0,0.0
8,-108.62209237104686,0.0,0.0,-6.527329657994902,0.0,0.0,999.0,45.0,1.0,0.0
9,-95.82331885826146,0.0,0.0,-6.21452865487542,0.0,0.0,999.0,45.0,1.0,0.0
10,-107.1413866928735,0.0,0.0,-4.91508905908934,0.0,0.0,999.0,45.0,1.0,0.0
11,-107.65616585081436,0.0,0.0,-7.574686663145888,0.0,0.0,999.0,45.0,1.0,0.0
12,-108.31130496160324,0.0,0.0,12.69077296692636,0.0,0.0,999.0,45.0,1.0,0.0
13,-108.06173518697456,0.0,0.0,-5.971973461035332,0.0,0.0,999.0,45.0,1.0,0.0
14,-108.41572361396429,0.0,0.0,-6.559969009584415,0.0,0.0,999.0,45.0,1.0,0.0
15,-106.95424198277028,0.0,0.0,5.83421867228778,0.0,0.0,999.0,45.0,1.0,0.0
16,-108.5146518522367,0.0,0.0,-6.76405236858483,0.0,0.0,999.0,45.0,1.0,0.0
17,-108.40840951785057,0.0,0.0,14.057083982308916,0.0,0.0,999.0,45.0,1.0,0.0
18,-108.44129445631762,0.0,0.0,-5.4069551767965365,0.0,0.0,999.0,45.0,1.0,0.0
19,-108.33310569491933,0.0,0.0,1.888734270873744,0.0,0.0,999.0,45.0,1.0,0.0
20,-108.24205418102915,0.0,0.0,-6.790406755541017,0.0,0.0,999.0,45.0,1.0,0.0
21,-108.38217410238121,0.0,0.0,12.7309510523761,0.0,0.0,999.0,45.0,1.0,0.0
22,-108.13929296269438,0.0,0.0,-2.2233138709671705,0.0,0.0,999.0,45.0,1.0,0.0
23,-108.52294971474032,0.0,0.0,14.134122496180408,0.0,0.0,999.0,45.0,1.0,0.0
24,-108.41643343424772,0.0,0.0,-5.29840767855225,0.0,0.0,999.0,45.0,1.0,0.0
25,-102.04051684928244,0.0,0.0,6.012022173009012,0.0,0.0,999.0,45.0,1.0,0.0
26,-108.59300482661692,0.0,0.0,-6.900016109693565,0.0,0.0,999.0,45.0,1.0,0.0
27,-108.02281450294387,0.0,0.0,-6.09406197481363,0.0,0.0,999.0,45.0,1.0,0.0
28,-108.67657339562788,0.0,0.0,-6.5082676860990585,0.0,0.0,999.0,45.0,1.0,0.0
29,-105.35094927129644,0.0,0.0,12.838439621987591,0.0,0.0,999.0,45.0,1.0,0.0
30,-108.33529032340066,0.0,0.0,-7.639496361116381,0.0,0.0,999.0,45.0,1.0,0.0
31,-108.43217856444599,0.0,0.0,14.5093882065796,0.0,0.0,999.0,45.0,1.0,0.0
32,-108.33609611684099,0.0,0.0,-7.432293312843119,0.0,0.0,999.0,45.0,1.0,0.0
33,-108.61654325472773,0.0,0.0,5.003472162987109,0.0,0.0,999.0,45.0,1.0,0.0
34,-107.93540359130648,0.0,0.0,13.926981082486893,0.0,0.0,999.0,45.0,1.0,0.0
35,-108.71465464813946,0.0,0.0,-6.473603019454255,0.0,0.0,999.0,45.0,1.0,0.0
36,-107.98879340186369,0.0,0.0,13.822729667316176,0.0,0.0,999.0,45.0,1.0,0.0
37,-108.57009406972729,0.0,0.0,-6.2195408261871075,0.0,0.0,999.0,45.0,1.0,0.0
38,-108.58706278454954,0.0,0.0,-5.827034970173857,0.0,0.0,999.0,45.0,1.0,0.0
39,-108.59422241927886,0.0,0.0,11.495981878839554,0.0,0.0,999.0,45.0,1.0,0.0
40,-108.42584225268234,0.0,0.0,-6.526375869401956,0.0,0.0,999.0,45.0,1.0,0.0
41,-108.47151556850531,0.0,0.0,-7.401026126197798,0.0,0.0,999.0,45.0,1.0,0.0
42,-108.57860697740284,0.0,0.0,-6.826321807830112,0.0,0.0,999.0,45.0,1.0,0.0
43,-108.56928252010843,0.0,0.0,-4.0523148448454895,0.0,0.0,999.0,45.0,1.0,0.0
44,-108.45290890644111,0.0,0.0,-8.503721541125008,0.0,0.0,999.0,45.0,1.0,0.0
45,-108.3815013675967,0.0,0.0,-0.3167048436683787,0.0,0.0,999.0,45.0,1.0,0.0
46,-108.48337882033644,0.0,0.0,-4.694831401031488,0.0,0.0,999.0,45.0,1.0,0.0
