LQE,TxEntrega,Relacao,Gain-index,CustoEnerg,errTxEntrega,errRelacao,errGain-Index
wmewmaPRR,84.266,3.396,50.6446838374248,37950.8437313379,,,
ETX,97.605,2.132,52.7397446304135,28532.462080781,,,
LQM3,92.681,2.578,46.0031265967641,32106.2346028184,,,
LQM3 w/o CD,93.333,2.731,46.4940087970293,33579.4917155447,,,
MaxGain,99.333,1.618,88.898439792033,35825.8891293019,,,
